date,t2m,sp,rh,pwv,tp
2025/5/2 12:15,29.6,990.4,42.7,12.19,0
2025/5/2 12:30,29.25,990.7,43.65,10.15,0
2025/5/2 12:45,29.1,990.7,44.3,10.67,0
2025/5/2 13:00,29,990.5,45.6,11.57,0
2025/5/2 13:15,28.9,990.6,45.7,11.14,0
2025/5/2 13:30,28.7,990.85,46.55,9.01,0
2025/5/2 13:45,28.7,991.2,47.3,5.54,0
2025/5/2 14:00,28.43,991.4,48.55,2.95,0
2025/5/2 14:15,28.3,991.5,48.5,1.7,0
2025/5/2 14:30,28.1,991.65,49.2,0,0
2025/5/2 14:45,27.9,992,49.7,0,0
2025/5/2 15:00,27.8,992.05,48.8,1.68,0
2025/5/2 15:15,27.65,992.6,49,5.75,0
2025/5/2 15:30,27.3,993.2,49.6,10.61,0
2025/5/2 15:45,27.1,994.05,48.1,14.31,0
2025/5/2 16:00,26.3,995,50.1,19.25,0
2025/5/2 16:15,25.7,994.7,50.05,17.12,0
2025/5/2 16:30,25.45,995.1,51.2,18.62,0
2025/5/2 16:45,25.1,994.6,53.35,19.21,0
2025/5/2 17:00,25,994.5,53.15,21.1,0
2025/5/2 17:15,25.2,994.5,52.3,22.52,0
2025/5/2 17:30,25.4,994.05,52.25,21.87,0
2025/5/2 17:45,25.65,993.8,51.2,21.75,0
2025/5/2 18:00,25.7,993.75,51.35,22.52,0
2025/5/2 18:15,25.55,994.2,51.5,25.46,0
2025/5/2 18:30,25.2,994.9,52.9,31.15,0
2025/5/2 18:45,24.65,995.45,55.85,31.09,0
2025/5/2 19:00,24,995.95,59.55,25.31,0
2025/5/2 19:15,23.25,996,59.8,21.49,0
2025/5/2 19:30,23.1,996.4,55.65,17.49,0
2025/5/2 19:45,22.75,996.8,57.05,14.57,0
2025/5/2 20:00,22.3,997.15,58.65,21.29,0
2025/5/2 20:15,21.9,997.75,59.7,21.14,0
2025/5/2 20:30,21.6,998.35,59.12,20.41,0
2025/5/2 20:45,21.3,999,56.9,18.12,0
2025/5/2 21:00,21.1,999.55,55.4,18.6,0
2025/5/2 21:15,20.7,1000.1,53.6,17.78,0
2025/5/2 21:30,20.4,1000.65,52.55,19.11,0
2025/5/2 21:45,20,1001.2,52.2,18.12,0
2025/5/2 22:00,19.8,1001.4,46.75,17.15,0
2025/5/2 22:15,19.9,1001.6,44.2,20.16,0
2025/5/2 22:30,19.85,1001.9,44.3,23.78,0
2025/5/2 22:45,19.9,1002.35,43.9,23.41,0
2025/5/2 23:00,19.9,1002.75,45.08,21.38,0
2025/5/2 23:15,20.1,1003.1,46.15,22.8,0
2025/5/2 23:30,20.6,1003.35,44.9,21.08,0
2025/5/2 23:45,21.1,1003.55,41.15,22.63,0
2025/5/3 0:00,21.77,1003.8,39.55,24.31,0
2025/5/3 0:15,22.1,1003.9,35.95,24.32,0
2025/5/3 0:30,22.1,1004.1,35.2,21.53,0
2025/5/3 0:45,22.85,1004.3,35.95,20.33,0
2025/5/3 1:00,23.3,1004.6,36.2,21.64,0
2025/5/3 1:15,23.6,1004.55,34.55,20.04,0
2025/5/3 1:30,22.8,1004.8,33.7,18.13,0
2025/5/3 1:45,23,1004.8,31.95,12.17,0
2025/5/3 2:00,23.2,1004.9,30.75,15.81,0
2025/5/3 2:15,23.8,1005,31.2,14.42,0
2025/5/3 2:30,24.73,1004.98,28.4,16.56,0
2025/5/3 2:45,24.9,1004.9,30.25,18.75,0
2025/5/3 3:00,24.7,1004.9,28.9,20.27,0
2025/5/3 3:15,25.2,1004.8,30.85,22.1,0
2025/5/3 3:30,25.05,1004.8,28,23.13,0
2025/5/3 3:45,25.7,1004.6,28.6,24.92,0
2025/5/3 4:00,25.4,1004.45,27.95,23.8,0
2025/5/3 4:15,26.15,1004.1,28.1,24.36,0
2025/5/3 4:30,26.85,1003.95,25,23.23,0
2025/5/3 4:45,27.1,1003.7,24.85,21.09,0
2025/5/3 5:00,27.15,1003.6,26.15,20.75,0
2025/5/3 5:15,27,1003.35,25.65,19.22,0
2025/5/3 5:30,28.55,1003.1,26.2,17.04,0
2025/5/3 5:45,28.65,1002.8,24.7,17.19,0
2025/5/3 6:00,28.55,1002.6,24.85,14.96,0
2025/5/3 6:15,28.59,1002.4,24.54,15.23,0
2025/5/3 6:30,29.05,1002.2,24.2,15.52,0
2025/5/3 6:45,29.4,1002.1,24.45,16.33,0
2025/5/3 7:00,30.1,1001.7,23.45,12.35,0
2025/5/3 7:15,29.75,1001.55,24.6,10.14,0
2025/5/3 7:30,30.55,1001.2,24.8,13.71,0
2025/5/3 7:45,29.4,1001.15,25.2,16.74,0
2025/5/3 8:00,29.7,1001,23.65,19.99,0
2025/5/3 8:15,30.5,1000.85,23,19.24,0
2025/5/3 8:30,28.65,1000.75,24.35,20.72,0
2025/5/3 8:45,29.27,1000.61,25.42,21.73,0
2025/5/3 9:00,28.55,1000.4,25.95,22.95,0
2025/5/3 9:15,27.8,1000.5,26.6,24.55,0
2025/5/3 9:30,27.2,1000.4,27.7,24.72,0
2025/5/3 9:45,26.14,1000.5,26.59,24.96,0
2025/5/3 10:00,25.65,1000.7,25.85,24.06,0
2025/5/3 10:15,25,1000.8,27.45,22.06,0
2025/5/3 10:30,24.6,1000.8,27.85,21.35,0
2025/5/3 10:45,24.2,1000.8,28.98,21.99,0
2025/5/3 11:00,23.8,1000.9,29.85,24.1,0
2025/5/3 11:15,23.3,1000.9,31.1,22.95,0
2025/5/3 11:30,22.9,1001.1,31.75,21.94,0
2025/5/3 11:45,22.55,1001.25,33.05,19.57,0
2025/5/3 12:00,22.1,1001.3,34.25,20.29,0
2025/5/3 12:15,21.6,1001.4,35.8,21.36,0
2025/5/3 12:30,21.15,1001.35,37.4,21.06,0
2025/5/3 12:45,20.9,1001.5,38.45,20.93,0
2025/5/3 13:00,20.85,1001.5,38.3,20.27,0
2025/5/3 13:15,20.4,1001.55,41.3,19.27,0
2025/5/3 13:30,20,1001.8,41.6,19.22,0
2025/5/3 13:45,19.6,1001.9,42.1,17.63,0
2025/5/3 14:00,19.2,1002.1,44,15.74,0
2025/5/3 14:15,19,1002.2,45.9,11.65,0
2025/5/3 14:30,18.7,1002.1,61.15,11.71,0
2025/5/3 14:45,18.2,1002.1,59.85,9.46,0
2025/5/3 15:00,18.45,1002.1,45.25,12.43,0
2025/5/3 15:15,19,1002.1,42.5,14.05,0
2025/5/3 15:30,19,1002,42.65,15.38,0
2025/5/3 15:45,18.6,1001.9,51.05,17.48,0
2025/5/3 16:00,18,1001.88,53.15,16.96,0
2025/5/3 16:15,17.45,1001.8,47.25,17.9,0
2025/5/3 16:30,17.2,1001.7,65.5,20.36,0
2025/5/3 16:45,16.55,1001.5,64,22.03,0
2025/5/3 17:00,16.2,1001.3,71.1,23.38,0
2025/5/3 17:15,15.9,1001.05,71.3,23.38,0
2025/5/3 17:30,15.5,1000.9,72.75,23.17,0
2025/5/3 17:45,15.3,1000.7,73.2,20.6,0
2025/5/3 18:00,15.1,1000.7,75.4,18.18,0
2025/5/3 18:15,15,1000.4,77.85,17.15,0
2025/5/3 18:30,14.9,1000.5,74.55,16.57,0
2025/5/3 18:45,14.75,1000.45,75.8,14.44,0
2025/5/3 19:00,14.7,1000.1,79.05,12.81,0
2025/5/3 19:15,14.5,999.9,78.7,10.02,0
2025/5/3 19:30,14.5,999.6,82.85,15.67,0
2025/5/3 19:45,14.3,999.35,83.2,16.76,0
2025/5/3 20:00,14.1,999.2,84,20.14,0
2025/5/3 20:15,14,999.15,84.3,18.74,0
2025/5/3 20:30,13.8,999.2,81.95,19.82,0
2025/5/3 20:45,13.8,999.4,83.85,16.71,0
2025/5/3 21:00,13.7,999.35,84,14.22,0
2025/5/3 21:15,13.5,999.3,83.55,16.23,0
2025/5/3 21:30,13.5,999.25,84.8,19.91,0
2025/5/3 21:45,13.25,999.25,85.6,21.12,0
2025/5/3 22:00,13.3,999.3,89.2,23.45,0
2025/5/3 22:15,13.3,999.3,88.3,20.05,0
2025/5/3 22:30,13.65,999.35,86.45,17.21,0
2025/5/3 22:45,14.15,999.25,85.3,15.54,0
2025/5/3 23:00,14.8,999.35,79.85,15.48,0
2025/5/3 23:15,15.45,999.3,75.1,16.28,0
2025/5/3 23:30,16.25,999.4,70.25,20.94,0
2025/5/3 23:45,17.3,999.3,62.2,19.44,0
2025/5/4 0:00,18.25,999.3,58.8,19.17,0
2025/5/4 0:15,19.3,999.3,55.25,19.91,0
2025/5/4 0:30,20.55,999.2,56.45,24.74,0
2025/5/4 0:45,22.05,999.25,50.95,26.27,0
2025/5/4 1:00,23.4,999.2,42.35,26.26,0
2025/5/4 1:15,24.2,999.3,39.7,28.08,0
2025/5/4 1:30,24.6,999.05,40.55,31.21,0
2025/5/4 1:45,25.15,998.95,39.85,31.01,0
2025/5/4 2:00,26,998.75,36.6,69.48,0
2025/5/4 2:15,27.5,998.54,34.17,50.29,0
2025/5/4 2:30,28.6,998.3,31.05,30.94,0
2025/5/4 2:45,28.85,998.3,31.55,34.26,0
2025/5/4 3:00,29.1,998.1,32.3,0,0
2025/5/4 3:15,30.55,997.9,32.2,17.83,0
2025/5/4 3:30,30.6,997.7,30.75,33.19,0
2025/5/4 3:45,30.2,997.45,30.4,36.71,0
2025/5/4 4:00,30.55,997.3,33.75,38.62,0
2025/5/4 4:15,30.9,997.1,31.9,39.12,0
2025/5/4 4:30,30.3,996.95,32.75,39.24,0
2025/5/4 4:45,30.75,996.7,32.8,39.32,0
2025/5/4 5:00,30.6,996.45,34.9,39.89,0
2025/5/4 5:15,31.2,996.2,34.25,38.5,0
2025/5/4 5:30,31.15,996,31.3,40.69,0
2025/5/4 5:45,30.3,995.8,33.45,42.24,0
2025/5/4 6:00,30.2,995.7,34.8,43.51,0
2025/5/4 6:15,30.2,995.5,34.05,43.72,0
2025/5/4 6:30,30,995.4,35.25,46.7,0
2025/5/4 6:45,29.6,995.3,34.1,49.18,0
2025/5/4 7:00,28.65,995.2,35,48.62,0
2025/5/4 7:15,27.7,995.05,37.4,48.69,0
2025/5/4 7:30,26.6,995.1,43.6,48.96,0
2025/5/4 7:45,24.15,995.1,56.6,51.83,0
2025/5/4 8:00,22.95,995,67.2,54.82,0
2025/5/4 8:15,22.2,995.15,61.55,52.58,0
2025/5/4 8:30,21.67,995.56,68.56,54.22,0
2025/5/4 8:45,19.6,995.79,77.12,53.87,0
2025/5/4 9:00,18.6,995.8,82.85,53.74,0
2025/5/4 9:15,18.25,995.8,84.6,51.84,0
2025/5/4 9:30,18,995.8,85,50.18,0
2025/5/4 9:45,17.8,995.8,86.45,51.78,0
2025/5/4 10:00,17.6,996.1,87.9,55.76,0
2025/5/4 10:15,17.3,996.95,88.75,54.83,0
2025/5/4 10:30,17.1,997.2,88.9,54.1,0
2025/5/4 10:45,16.9,996.8,89.65,54.83,0
2025/5/4 11:00,16.7,996.95,90.4,51.99,0
2025/5/4 11:15,16.6,997,91.15,50.02,0
2025/5/4 11:30,16.5,997.1,92,48.37,0
2025/5/4 11:45,16.4,997.2,92.4,47.48,0
2025/5/4 12:00,16.3,997.4,92.35,48.69,0
2025/5/4 12:15,16.2,997.55,92.35,51.22,0
2025/5/4 12:30,16.1,997.75,92.6,45.93,0
2025/5/4 12:45,16.1,997.85,92.9,44.4,0
2025/5/4 13:00,16.1,998,93.3,43.86,0
2025/5/4 13:15,16.1,998.1,93.5,44.48,0
2025/5/4 13:30,16.2,998.18,93.8,44.71,0
2025/5/4 13:45,16.1,998.4,93.7,45.83,0
2025/5/4 14:00,16.02,998.6,93.7,34.49,0
2025/5/4 14:15,15.95,998.55,93.7,23.25,0
2025/5/4 14:30,15.9,998.52,93.81,31,0
2025/5/4 14:45,15.9,998.5,94,38.76,0
2025/5/4 15:00,15.95,998.3,94.2,39.41,0
2025/5/4 15:15,16,998.3,94.3,41.07,0
2025/5/4 15:30,16.05,998.4,94.6,42.66,0
2025/5/4 15:45,16.15,998.9,94.8,44.46,0
2025/5/4 16:00,16.21,999.3,94.99,39.67,0
2025/5/4 16:15,16.1,999.35,94.68,34.99,1.25
2025/5/4 16:30,16,999.6,94.3,30.24,1.25
2025/5/4 16:45,15.9,999.6,93.8,37.71,1.25
2025/5/4 17:00,15.7,999.5,93,40.97,1.25
2025/5/4 17:15,15.8,999.3,93,41.22,0.25
2025/5/4 17:30,15.8,999.7,92.35,38.29,0.25
2025/5/4 17:45,15.7,999.2,91.85,37.9,0.25
2025/5/4 18:00,15.6,999.2,92.5,32.36,0.25
2025/5/4 18:15,15.6,999.2,93.32,31.26,0.5
2025/5/4 18:30,15.65,998.9,93.75,28.52,0.5
2025/5/4 18:45,15.6,998.8,93.7,26.18,0.5
2025/5/4 19:00,15.5,997.8,93.85,25.58,0.5
2025/5/4 19:15,15.6,997.52,94.18,22.49,0.375
2025/5/4 19:30,15.55,997.25,94,29.3,0.375
2025/5/4 19:45,15.7,997.7,94.1,28.05,0.375
2025/5/4 20:00,15.6,997.9,94.05,26.36,0.375
2025/5/4 20:15,15.5,997.84,94.2,24.6,0.375
2025/5/4 20:30,15.5,998.1,94.6,24.27,0.375
2025/5/4 20:45,15.4,998.1,94.3,24.92,0.375
2025/5/4 21:00,15.1,998,94.2,22.35,0.375
2025/5/4 21:15,14.95,998,94.55,22.98,0.125
2025/5/4 21:30,14.7,998.1,94.6,22.4,0.125
2025/5/4 21:45,14.6,998.15,94.7,23.92,0.125
2025/5/4 22:00,14.55,998.35,95.35,24.72,0.125
2025/5/4 22:15,15.2,998.4,96.5,25.74,0.125
2025/5/4 22:30,15.41,998.44,96.3,21.18,0.125
2025/5/4 22:45,15.55,998.5,96.25,16.6,0.125
2025/5/4 23:00,15.8,998.6,96.45,19.23,0.125
2025/5/4 23:15,16.2,998.9,96.4,19.05,0.125
2025/5/4 23:30,16.56,998.94,96.15,22,0.125
2025/5/4 23:45,17,999.3,94.8,22.02,0.125
2025/5/5 0:00,17.3,999.5,91.15,21.15,0.125
2025/5/5 0:15,18,999.45,87.2,19.91,0
2025/5/5 0:30,18.6,999.55,87.3,19.52,0
2025/5/5 0:45,19.75,999.55,80.9,17.73,0
2025/5/5 1:00,21.35,999.5,75,15.35,0
2025/5/5 1:15,22.55,999.5,71.8,12.99,0.375
2025/5/5 1:30,23.5,999.4,61.6,11.75,0.375
2025/5/5 1:45,23.95,999.5,61.23,10.64,0.375
2025/5/5 2:00,24.6,999.5,56.4,10.45,0.375
2025/5/5 2:15,25.1,999.2,52.55,9.17,0
2025/5/5 2:30,25.6,999.3,53.9,8.23,0
2025/5/5 2:45,26,999.4,48.4,7.95,0
2025/5/5 3:00,26.2,999.6,47.3,7.63,0
2025/5/5 3:15,26.93,999.6,48.55,11.16,0
2025/5/5 3:30,27.5,999.4,42.1,14.77,0
2025/5/5 3:45,27.4,999.25,45.45,0,0
2025/5/5 4:00,28,998.95,40.6,13.8,0
2025/5/5 4:15,28.75,998.7,40.1,16.52,0
2025/5/5 4:30,28.7,998.3,40.85,20.93,0
2025/5/5 4:45,28.8,998.2,36.9,23.8,0
2025/5/5 5:00,29.4,998.1,32.85,23.09,0
2025/5/5 5:15,30,997.9,35.85,22.79,0
2025/5/5 5:30,30.6,997.6,33.3,21.71,0
2025/5/5 5:45,30.4,997.7,31.2,26.06,0
2025/5/5 6:00,30.4,997.35,32.5,24.87,0
2025/5/5 6:15,31,997.2,27.75,23.03,0
2025/5/5 6:30,31.2,996.95,29.85,22.46,0
2025/5/5 6:45,31.2,996.85,30.1,23.52,0
2025/5/5 7:00,31.7,996.6,30.9,23.73,0
2025/5/5 7:15,32.3,996.3,27.8,25.63,0
2025/5/5 7:30,32.4,996.2,29.3,25.32,0
2025/5/5 7:45,32.8,995.9,29.9,27.99,0
2025/5/5 8:00,34,995.7,28.55,27.05,0
2025/5/5 8:15,33.07,995.51,25.95,27.62,0
2025/5/5 8:30,32.7,995.25,29.35,28.26,0
2025/5/5 8:45,31.7,994.95,27.35,0,0
2025/5/5 9:00,31.1,994.9,29.65,0,0
2025/5/5 9:15,29.8,994.9,29.85,0,0
2025/5/5 9:30,29.65,994.8,30.45,5.65,0
2025/5/5 9:45,29,994.85,34.65,8.09,0
2025/5/5 10:00,28.6,994.9,35.55,10.88,0
2025/5/5 10:15,28.15,994.9,35.15,11.29,0
2025/5/5 10:30,27.5,995.1,41.6,16.83,0
2025/5/5 10:45,26.7,995.2,42.1,19.28,0
2025/5/5 11:00,26.05,995,43.7,16.51,0
2025/5/5 11:15,25.15,995.1,48.65,14.84,0
2025/5/5 11:30,24.25,995.25,61.05,11.06,0
2025/5/5 11:45,22.9,995.3,64.25,10.99,0
2025/5/5 12:00,22,995.4,67.85,11.12,0
2025/5/5 12:15,21.4,995.65,68.2,11.61,0
2025/5/5 12:30,21.3,995.6,60.05,13.13,0
2025/5/5 12:45,21.8,995.8,55.45,13.93,0
2025/5/5 13:00,22.2,995.9,50.35,17.04,0
2025/5/5 13:15,22.45,996,49.8,15.11,0
2025/5/5 13:30,22.65,996.05,50.6,12.9,0
2025/5/5 13:45,22.4,996.2,49.4,9.88,0
2025/5/5 14:00,22.7,996.2,49.6,14.69,0
2025/5/5 14:15,23,996.2,49.1,13.74,0
2025/5/5 14:30,23.5,996.2,49.3,10.64,0
2025/5/5 14:45,23.5,996.2,51,11.83,0
2025/5/5 15:00,23.3,996.16,51.86,25.57,0
2025/5/5 15:15,23.2,996.1,53.4,27.76,0
2025/5/5 15:30,23.2,996.1,53.8,9.84,0
2025/5/5 15:45,23.2,996.1,54.15,18.75,0
2025/5/5 16:00,23.2,996.2,54.15,19.67,0
2025/5/5 16:15,23.1,996.15,53.8,20.1,0
2025/5/5 16:30,22.8,996.2,55.15,19.32,0
2025/5/5 16:45,22.85,996,54.45,17.67,0
2025/5/5 17:00,22.9,995.85,54.25,17.97,0
2025/5/5 17:15,22.75,995.75,55.35,16.03,0
2025/5/5 17:30,22.65,995.8,55.6,12.82,0
2025/5/5 17:45,22.2,996,56.95,11.73,0
2025/5/5 18:00,21.6,996.25,64.35,11,0
2025/5/5 18:15,20.8,996.4,65.8,13.27,0
2025/5/5 18:30,20.25,996.7,66.4,14.28,0
2025/5/5 18:45,19.7,997.25,69.75,14.22,0
2025/5/5 19:00,19.4,997.3,71.75,15.11,0
2025/5/5 19:15,19.2,997.75,74.3,14.97,0
2025/5/5 19:30,18.9,998.2,75.3,12.67,0
2025/5/5 19:45,18.7,998.6,75.65,18.58,0
2025/5/5 20:00,18.5,998.9,77.15,17.84,0
2025/5/5 20:15,18.3,999,76.7,17.95,0
2025/5/5 20:30,18.1,999.3,82.35,13.61,0
2025/5/5 20:45,18,999.5,82.7,12.84,0
2025/5/5 21:00,17.95,999.75,85.25,13.47,0
2025/5/5 21:15,17.95,999.78,84.24,14.05,0
2025/5/5 21:30,17.8,1000,84.45,14.56,0
2025/5/5 21:45,17.8,1000.25,84.25,40.91,0
2025/5/5 22:00,17.7,1000.5,85.65,28.22,0
2025/5/5 22:15,17.8,1001,85.85,25.8,0
2025/5/5 22:30,17.9,1001.15,86.6,23.19,0
2025/5/5 22:45,18.1,1001.5,84.6,18.17,0
2025/5/5 23:00,18.5,1001.8,83.5,15.85,0
2025/5/5 23:15,18.9,1002.05,82.45,15.41,0
2025/5/5 23:30,19.5,1002.25,79.9,15.73,0
2025/5/5 23:45,20.2,1002.3,80,16.7,0
2025/5/6 0:00,20.95,1002.4,73.85,17.5,0
2025/5/6 0:15,21.95,1002.4,67.5,17.28,0
