date,t2m,sp,rh,pwv,tp
2025-05-02 16:00:00,25.9,994.4,49.3,12.95,0.0
2025-05-02 16:15:00,25.5,994.45,51.3,11.56,0.0
2025-05-02 16:30:00,25.35,994.7,53.3,11.48,0.0
2025-05-02 16:45:00,25.3,994.75,53.2,13.83,0.0
2025-05-02 17:00:00,24.9,994.55,54.25,17.68,0.0
2025-05-02 17:15:00,24.6,994.45,56.0,18.51,0.0
2025-05-02 17:30:00,24.3,994.3,56.55,17.24,0.0
2025-05-02 17:45:00,24.15,994.0,59.0,15.93,0.0
2025-05-02 18:00:00,23.85,994.05,60.25,16.91,0.0
2025-05-02 18:15:00,23.6,993.9,61.7,19.12,0.0
2025-05-02 18:30:00,23.8,994.05,58.75,24.65,0.0
2025-05-02 18:45:00,24.3,994.65,55.35,26.05,0.0
2025-05-02 19:00:00,24.2,995.15,55.55,25.17,0.0
2025-05-02 19:15:00,23.9,995.6,56.7,23.6,0.0
2025-05-02 19:30:00,23.5,995.8,58.4,18.57,0.0
2025-05-02 19:45:00,22.8,996.1,60.85,15.85,0.0
2025-05-02 20:00:00,22.45,996.7,61.3,20.06,0.0
2025-05-02 20:15:00,22.6,997.2,58.3,19.53,0.0
2025-05-02 20:30:00,22.4,997.8,58.85,18.71,0.0
2025-05-02 20:45:00,22.1,998.5,57.8,14.88,0.0
2025-05-02 21:00:00,21.7,999.0,57.45,14.34,0.0
2025-05-02 21:15:00,21.2,999.8,55.7,19.82,0.0
2025-05-02 21:30:00,20.75,1000.3,55.35,23.3,0.0
2025-05-02 21:45:00,20.35,1000.75,53.05,23.36,0.0
2025-05-02 22:00:00,20.0,1001.3,53.0,25.26,0.0
2025-05-02 22:15:00,19.8,1001.45,48.35,27.48,0.0
2025-05-02 22:30:00,19.5,1001.7,47.4,26.1,0.0
2025-05-02 22:45:00,19.6,1001.7,45.5,25.22,0.0
2025-05-02 23:00:00,19.7,1002.1,41.75,21.93,0.0
2025-05-02 23:15:00,19.9,1002.65,39.85,23.46,0.0
2025-05-02 23:30:00,20.2,1002.9,40.4,20.25,0.0
2025-05-02 23:45:00,20.55,1003.0,37.7,20.13,0.0
2025-05-03 00:00:00,20.85,1003.42,36.88,19.85,0.0
2025-05-03 00:15:00,21.2,1003.45,37.25,19.8,0.0
2025-05-03 00:30:00,21.6,1003.7,35.95,18.27,0.0
2025-05-03 00:45:00,21.8,1003.7,34.25,18.23,0.0
2025-05-03 01:00:00,21.7,1004.1,33.55,17.81,0.0
2025-05-03 01:15:00,21.7,1004.35,34.0,16.87,0.0
2025-05-03 01:30:00,21.8,1004.45,33.65,15.58,0.0
2025-05-03 01:45:00,22.1,1004.5,34.4,10.83,0.0
2025-05-03 02:00:00,22.4,1004.65,32.25,9.42,0.0
2025-05-03 02:15:00,22.5,1004.55,36.6,12.38,0.0
2025-05-03 02:30:00,23.07,1004.8,31.38,14.46,0.0
2025-05-03 02:45:00,23.25,1004.6,34.5,17.95,0.0
2025-05-03 03:00:00,23.1,1004.6,31.4,19.62,0.0
2025-05-03 03:15:00,24.15,1004.6,30.05,19.01,0.0
2025-05-03 03:30:00,25.02,1004.35,29.48,16.37,0.0
2025-05-03 03:45:00,25.15,1004.1,28.95,19.28,0.0
2025-05-03 04:00:00,25.0,1004.1,28.1,23.25,0.0
2025-05-03 04:15:00,25.25,1003.85,26.55,24.13,0.0
2025-05-03 04:30:00,25.8,1003.65,25.85,24.01,0.0
2025-05-03 04:45:00,26.15,1003.4,28.25,21.65,0.0
2025-05-03 05:00:00,26.35,1003.2,26.1,19.68,0.0
2025-05-03 05:15:00,26.35,1002.95,27.9,20.24,0.0
2025-05-03 05:30:00,26.8,1002.75,25.55,19.31,0.0
2025-05-03 05:45:00,27.8,1002.5,24.75,20.75,0.0
2025-05-03 06:00:00,28.0,1002.2,24.35,23.52,0.0
2025-05-03 06:15:00,27.62,1002.06,24.61,21.9,0.0
2025-05-03 06:30:00,28.2,1001.85,26.8,20.35,0.0
2025-05-03 06:45:00,28.45,1001.65,27.05,18.84,0.0
2025-05-03 07:00:00,27.7,1001.5,23.95,11.67,0.0
2025-05-03 07:15:00,28.1,1001.1,22.95,11.4,0.0
2025-05-03 07:30:00,28.2,1000.95,24.45,8.66,0.0
2025-05-03 07:45:00,28.0,1000.86,25.45,11.88,0.0
2025-05-03 08:00:00,28.75,1000.6,27.7,15.19,0.0
2025-05-03 08:15:00,28.5,1000.65,24.0,13.96,0.0
2025-05-03 08:30:00,29.0,1000.4,25.85,16.82,0.0
2025-05-03 08:45:00,28.97,1000.25,26.32,15.88,0.0
2025-05-03 09:00:00,27.3,1000.1,29.35,18.68,0.0
2025-05-03 09:15:00,28.0,1000.15,24.25,19.51,0.0
2025-05-03 09:30:00,26.8,1000.1,30.9,17.93,0.0
2025-05-03 09:45:00,27.15,1000.1,25.35,18.91,0.0
2025-05-03 10:00:00,26.1,1000.25,28.05,17.54,0.0
2025-05-03 10:15:00,25.5,1000.4,31.7,17.18,0.0
2025-05-03 10:30:00,24.55,1000.35,28.75,16.66,0.0
2025-05-03 10:45:00,23.75,1000.55,32.05,16.77,0.0
2025-05-03 11:00:00,23.3,1000.6,36.3,18.27,0.0
2025-05-03 11:15:00,22.6,1000.7,35.7,21.49,0.0
2025-05-03 11:30:00,21.95,1000.9,41.3,22.2,0.0
2025-05-03 11:45:00,21.3,1001.1,41.95,19.46,0.0
2025-05-03 12:00:00,20.8,1001.0,42.0,19.69,0.0
2025-05-03 12:15:00,20.5,1001.15,41.6,17.89,0.0
2025-05-03 12:30:00,20.4,1001.0,39.45,18.72,0.0
2025-05-03 12:45:00,20.3,1001.1,38.65,19.3,0.0
2025-05-03 13:00:00,20.0,1001.3,43.25,17.53,0.0
2025-05-03 13:15:00,19.6,1001.3,44.8,17.61,0.0
2025-05-03 13:30:00,19.3,1001.5,43.15,16.28,0.0
2025-05-03 13:45:00,19.2,1001.5,45.8,16.11,0.0
2025-05-03 14:00:00,18.9,1001.7,48.55,12.46,0.0
2025-05-03 14:15:00,18.6,1001.8,43.75,5.79,0.0
2025-05-03 14:30:00,18.45,1001.9,45.95,9.13,0.0
2025-05-03 14:45:00,17.8,1001.95,52.15,12.67,0.0
2025-05-03 15:00:00,16.95,1002.1,51.1,13.6,0.0
2025-05-03 15:15:00,16.1,1002.05,53.5,18.41,0.0
2025-05-03 15:30:00,15.45,1002.0,56.5,11.87,0.0
2025-05-03 15:45:00,14.9,1001.9,60.35,6.68,0.0
2025-05-03 16:00:00,14.4,1001.83,62.17,7.31,0.0
2025-05-03 16:15:00,14.0,1001.7,69.3,8.61,0.0
2025-05-03 16:30:00,13.9,1001.65,74.9,11.72,0.0
2025-05-03 16:45:00,13.75,1001.4,70.82,16.87,0.0
2025-05-03 17:00:00,13.6,1001.2,70.85,16.98,0.0
2025-05-03 17:15:00,13.25,1001.0,71.75,19.77,0.0
2025-05-03 17:30:00,13.0,1000.8,72.6,19.8,0.0
2025-05-03 17:45:00,12.8,1000.65,79.55,19.21,0.0
2025-05-03 18:00:00,12.6,1000.6,76.72,18.9,0.0
2025-05-03 18:15:00,12.4,1000.4,76.8,18.78,0.0
2025-05-03 18:30:00,12.45,1000.35,84.1,19.08,0.0
2025-05-03 18:45:00,12.25,1000.4,78.25,18.77,0.0
2025-05-03 19:00:00,12.3,1000.0,84.8,18.06,0.0
2025-05-03 19:15:00,12.7,999.75,85.6,14.83,0.0
2025-05-03 19:30:00,12.6,999.4,84.9,14.68,0.0
2025-05-03 19:45:00,12.4,999.2,82.95,15.38,0.0
2025-05-03 20:00:00,12.2,999.1,81.45,18.33,0.0
2025-05-03 20:15:00,12.05,999.1,83.1,19.05,0.0
2025-05-03 20:30:00,12.0,999.1,84.85,19.43,0.0
2025-05-03 20:45:00,11.9,999.25,84.9,16.5,0.0
2025-05-03 21:00:00,11.7,999.3,85.2,15.35,0.0
2025-05-03 21:15:00,11.7,999.0,86.75,17.94,0.0
2025-05-03 21:30:00,11.6,999.0,88.05,18.21,0.0
2025-05-03 21:45:00,11.4,998.95,87.25,18.46,0.0
2025-05-03 22:00:00,11.3,999.1,87.1,21.28,0.0
2025-05-03 22:15:00,11.4,999.1,88.55,20.24,0.0
2025-05-03 22:30:00,11.95,999.0,91.0,18.46,0.0
2025-05-03 22:45:00,12.9,999.0,89.55,21.12,0.0
2025-05-03 23:00:00,13.5,999.05,88.3,22.42,0.0
2025-05-03 23:15:00,14.4,999.05,84.95,21.53,0.0
2025-05-03 23:30:00,15.55,999.0,77.1,21.37,0.0
2025-05-03 23:45:00,16.9,998.9,65.25,22.68,0.0
2025-05-04 00:00:00,18.45,998.9,60.0,21.17,0.0
2025-05-04 00:15:00,19.7,998.8,56.2,20.06,0.0
2025-05-04 00:30:00,21.95,998.6,48.25,25.86,0.0
2025-05-04 00:45:00,23.0,998.6,37.5,26.97,0.0
2025-05-04 01:00:00,23.5,998.6,39.8,28.04,0.0
2025-05-04 01:15:00,24.75,998.55,38.45,31.17,0.0
2025-05-04 01:30:00,25.7,998.45,34.45,33.84,0.0
2025-05-04 01:45:00,25.1,998.3,35.4,34.2,0.0
2025-05-04 02:00:00,26.6,998.0,34.0,32.47,0.0
2025-05-04 02:15:00,28.24,997.8,31.02,27.34,0.0
2025-05-04 02:30:00,29.05,997.6,32.65,22.13,0.0
2025-05-04 02:45:00,29.8,997.5,30.05,24.18,0.0
2025-05-04 03:00:00,31.0,997.3,29.55,48.0,0.0
2025-05-04 03:15:00,32.1,997.1,30.45,36.14,0.0
2025-05-04 03:30:00,32.5,996.9,28.35,36.71,0.0
2025-05-04 03:45:00,31.2,996.65,33.05,41.0,0.0
2025-05-04 04:00:00,31.1,996.55,31.85,45.88,0.0
2025-05-04 04:15:00,30.45,996.35,34.05,46.96,0.0
2025-05-04 04:30:00,30.6,996.1,35.15,45.61,0.0
2025-05-04 04:45:00,29.5,995.95,35.15,46.99,0.0
2025-05-04 05:00:00,30.4,995.7,35.4,48.87,0.0
2025-05-04 05:15:00,29.5,995.5,36.0,48.21,0.0
2025-05-04 05:30:00,29.85,995.3,37.1,49.5,0.0
2025-05-04 05:45:00,29.5,995.1,40.25,49.44,0.0
2025-05-04 06:00:00,29.5,994.9,39.15,49.69,0.0
2025-05-04 06:15:00,29.85,994.7,38.9,48.24,0.0
2025-05-04 06:30:00,29.8,994.7,38.9,47.47,0.0
2025-05-04 06:45:00,29.9,994.55,38.4,50.77,0.0
2025-05-04 07:00:00,29.95,994.4,37.65,49.65,0.0
2025-05-04 07:15:00,29.7,994.2,39.25,51.15,0.0
2025-05-04 07:30:00,29.1,994.0,41.0,51.99,0.0
2025-05-04 07:45:00,26.35,994.15,42.05,52.56,0.0
2025-05-04 08:00:00,24.4,994.1,46.7,52.92,0.0
2025-05-04 08:15:00,21.9,994.5,67.35,50.49,0.0
2025-05-04 08:30:00,19.56,994.91,78.47,49.3,0.0
2025-05-04 08:45:00,18.74,995.12,85.51,48.38,0.0
2025-05-04 09:00:00,18.35,995.2,82.75,47.56,0.0
2025-05-04 09:15:00,17.65,995.3,84.0,45.52,0.0
2025-05-04 09:30:00,17.35,995.4,85.25,44.26,0.0
2025-05-04 09:45:00,17.2,995.3,87.1,44.37,0.0
2025-05-04 10:00:00,17.1,995.5,89.2,46.2,0.0
2025-05-04 10:15:00,16.9,996.65,89.4,46.56,0.0
2025-05-04 10:30:00,16.35,996.6,89.8,48.73,0.0
2025-05-04 10:45:00,16.05,996.5,90.55,49.53,0.0
2025-05-04 11:00:00,16.0,996.5,91.1,47.16,0.0
2025-05-04 11:15:00,16.0,996.8,91.85,47.49,0.0
2025-05-04 11:30:00,16.0,996.9,92.4,46.82,0.0
2025-05-04 11:45:00,16.0,997.0,92.9,48.19,0.0
2025-05-04 12:00:00,15.9,997.3,93.05,53.1,0.0
2025-05-04 12:15:00,16.0,997.4,93.4,56.74,0.0
2025-05-04 12:30:00,15.8,997.5,93.25,47.23,0.0
2025-05-04 12:45:00,15.75,997.65,93.5,45.11,0.0
2025-05-04 13:00:00,15.7,997.75,93.55,44.49,0.0
2025-05-04 13:15:00,15.65,997.9,93.85,43.15,0.0
2025-05-04 13:30:00,15.6,998.06,93.96,42.61,0.0
2025-05-04 13:45:00,15.6,998.25,94.1,41.09,0.0
2025-05-04 14:00:00,15.69,998.35,94.39,26.68,0.0
2025-05-04 14:15:00,15.7,998.35,94.4,12.29,0.0
2025-05-04 14:30:00,15.66,998.38,94.51,33.36,0.0
2025-05-04 14:45:00,15.7,998.3,94.75,54.48,0.0
2025-05-04 15:00:00,15.65,998.1,94.7,47.2,0.0
2025-05-04 15:15:00,15.55,998.05,94.8,53.35,0.0
2025-05-04 15:30:00,15.6,998.0,95.0,52.67,0.0
2025-05-04 15:45:00,15.6,998.4,95.0,53.7,0.0
2025-05-04 16:00:00,15.66,998.86,95.16,58.46,0.0
2025-05-04 16:15:00,15.7,999.0,95.2,63.34,2.0
2025-05-04 16:30:00,15.6,999.1,95.1,68.21,2.0
2025-05-04 16:45:00,15.5,999.2,94.85,44.64,2.0
2025-05-04 17:00:00,15.4,999.3,94.65,43.16,2.0
2025-05-04 17:15:00,15.4,999.1,94.15,42.17,0.0
2025-05-04 17:30:00,15.4,999.1,93.85,40.68,0.0
2025-05-04 17:45:00,15.3,999.1,92.5,37.64,0.0
2025-05-04 18:00:00,15.1,999.0,92.2,35.46,0.0
2025-05-04 18:15:00,15.0,998.77,92.8,35.51,0.25
2025-05-04 18:30:00,15.0,998.95,93.6,33.43,0.25
2025-05-04 18:45:00,15.0,998.65,93.95,30.91,0.25
2025-05-04 19:00:00,14.95,998.1,93.85,30.68,0.25
2025-05-04 19:15:00,15.0,997.6,94.1,27.06,0.375
2025-05-04 19:30:00,14.95,997.55,94.3,41.62,0.375
2025-05-04 19:45:00,14.8,997.3,94.2,32.83,0.375
2025-05-04 20:00:00,14.7,997.6,94.2,28.08,0.375
2025-05-04 20:15:00,14.5,997.9,94.32,25.53,0.375
2025-05-04 20:30:00,14.5,997.8,94.6,21.82,0.375
2025-05-04 20:45:00,14.5,998.1,95.05,21.77,0.375
2025-05-04 21:00:00,14.5,997.85,94.9,20.88,0.375
2025-05-04 21:15:00,14.2,998.0,94.8,22.19,0.25
2025-05-04 21:30:00,14.0,998.0,95.0,21.44,0.25
2025-05-04 21:45:00,14.2,998.1,95.4,25.94,0.25
2025-05-04 22:00:00,13.95,998.2,95.1,27.34,0.25
2025-05-04 22:15:00,13.9,998.35,95.4,26.45,0.75
2025-05-04 22:30:00,14.14,998.2,95.81,29.23,0.75
2025-05-04 22:45:00,15.0,998.3,96.5,31.96,0.75
2025-05-04 23:00:00,15.4,998.35,96.3,28.2,0.75
2025-05-04 23:15:00,15.8,998.5,96.1,26.01,0.125
2025-05-04 23:30:00,16.31,998.79,96.52,24.48,0.125
2025-05-04 23:45:00,16.8,999.0,95.55,23.82,0.125
2025-05-05 00:00:00,17.25,999.1,92.55,24.0,0.125
2025-05-05 00:15:00,18.45,999.2,83.5,24.71,0.0
2025-05-05 00:30:00,19.5,999.3,77.8,26.13,0.0
2025-05-05 00:45:00,20.45,999.2,73.7,25.92,0.0
2025-05-05 01:00:00,21.0,999.05,69.35,22.05,0.0
2025-05-05 01:15:00,21.4,999.1,67.3,18.52,0.125
2025-05-05 01:30:00,21.7,999.2,64.45,16.94,0.125
2025-05-05 01:45:00,21.77,999.28,66.0,15.72,0.125
2025-05-05 02:00:00,22.4,999.2,62.65,15.59,0.125
2025-05-05 02:15:00,22.7,999.05,59.85,14.98,0.0
2025-05-05 02:30:00,23.3,999.1,59.35,16.67,0.0
2025-05-05 02:45:00,23.7,999.1,56.25,17.61,0.0
2025-05-05 03:00:00,24.1,999.35,50.9,17.68,0.0
2025-05-05 03:15:00,24.59,999.16,52.75,16.87,0.0
2025-05-05 03:30:00,25.0,999.05,52.2,16.02,0.0
2025-05-05 03:45:00,25.8,998.8,48.4,11.33,0.0
2025-05-05 04:00:00,26.55,998.45,41.8,18.16,0.0
2025-05-05 04:15:00,26.65,998.3,41.05,22.67,0.0
2025-05-05 04:30:00,26.9,998.0,36.2,24.54,0.0
2025-05-05 04:45:00,27.0,997.8,34.15,26.15,0.0
2025-05-05 05:00:00,27.65,997.65,33.55,25.86,0.0
2025-05-05 05:15:00,28.15,997.45,29.5,24.3,0.0
2025-05-05 05:30:00,28.7,997.3,31.8,23.71,0.0
2025-05-05 05:45:00,29.0,997.25,29.85,27.82,0.0
2025-05-05 06:00:00,29.55,996.9,31.25,24.58,0.0
2025-05-05 06:15:00,29.8,996.75,31.15,21.94,0.0
2025-05-05 06:30:00,30.6,996.6,29.6,23.31,0.0
2025-05-05 06:45:00,30.6,996.55,31.2,24.6,0.0
2025-05-05 07:00:00,30.95,996.3,28.05,23.49,0.0
2025-05-05 07:15:00,31.5,995.9,27.4,26.82,0.0
2025-05-05 07:30:00,32.1,995.8,28.55,25.24,0.0
2025-05-05 07:45:00,32.6,995.6,28.05,26.16,0.0
2025-05-05 08:00:00,33.0,995.25,27.7,24.39,0.0
2025-05-05 08:15:00,33.12,995.1,25.72,25.28,0.0
2025-05-05 08:30:00,33.1,994.95,24.45,25.97,0.0
